2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 15:35:33.081 -06:00 [INF] HTTP GET /Currencies respondió 200 en 1.5261 ms
2026-08-14 15:35:33.100 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3014 ms
2026-08-14 15:35:33.100 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2080 ms
2026-08-14 15:35:33.100 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2332 ms
2026-08-14 15:35:33.100 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4425 ms
2026-08-14 15:35:33.105 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.9251 ms
2026-08-14 15:35:33.105 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 5.4754 ms
2026-08-14 15:35:33.105 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.5729 ms
2026-08-14 15:35:34.381 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 5.4705 ms
2026-08-14 15:35:34.387 -06:00 [INF] HTTP GET /Currencies respondió 200 en 1.6495 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5310 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3768 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3660 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6787 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1264 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6031 ms
2026-08-14 15:35:34.405 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0490 ms
2026-08-14 15:35:35.508 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 6.0965 ms
2026-08-14 15:35:35.513 -06:00 [INF] HTTP GET /Currencies respondió 200 en 1.5376 ms
2026-08-14 15:35:35.533 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.2582 ms
2026-08-14 15:35:35.533 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4713 ms
2026-08-14 15:35:35.533 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 0.8742 ms
2026-08-14 15:35:35.533 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3473 ms
2026-08-14 15:35:35.534 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6518 ms
2026-08-14 15:35:35.533 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1550 ms
2026-08-14 15:35:35.534 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5521 ms
2026-08-14 15:35:37.573 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.8646 ms
2026-08-14 15:35:37.594 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1683 ms
2026-08-14 15:35:37.595 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2725 ms
2026-08-14 15:35:37.594 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3123 ms
2026-08-14 15:35:37.594 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3204 ms
2026-08-14 15:35:37.595 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9717 ms
2026-08-14 15:35:37.595 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.1538 ms
2026-08-14 15:35:37.595 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2342 ms
2026-08-14 15:35:38.944 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:35:38.945 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:35:39.164 -06:00 [INF] Received HTTP response headers after 218.4859ms - 200
2026-08-14 15:35:39.165 -06:00 [INF] End processing HTTP request after 220.7528ms - 200
2026-08-14 15:35:39.193 -06:00 [INF] HTTP POST /ExchangeRates/SyncNow respondió 302 en 250.2291 ms
2026-08-14 15:35:39.199 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.2855 ms
2026-08-14 15:35:39.217 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1591 ms
2026-08-14 15:35:39.218 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5929 ms
2026-08-14 15:35:39.218 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5162 ms
2026-08-14 15:35:39.218 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3348 ms
2026-08-14 15:35:39.218 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7512 ms
2026-08-14 15:35:39.218 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5122 ms
2026-08-14 15:35:39.219 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6425 ms
2026-08-14 15:35:59.636 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:35:59.636 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:35:59.639 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 3.5173 ms
2026-08-14 15:35:59.660 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5216 ms
2026-08-14 15:35:59.661 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9380 ms
2026-08-14 15:35:59.688 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 25.0991 ms
2026-08-14 15:35:59.660 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1412 ms
2026-08-14 15:35:59.687 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 27.0598 ms
2026-08-14 15:35:59.663 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.4829 ms
2026-08-14 15:35:59.687 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 26.7367 ms
2026-08-14 15:35:59.688 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 27.5653 ms
2026-08-14 15:35:59.688 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 26.8329 ms
2026-08-14 15:36:10.054 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.5590 ms
2026-08-14 15:36:14.633 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:36:14.634 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:36:14.635 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:36:14.641 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 8.3485 ms
2026-08-14 15:36:14.661 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6154 ms
2026-08-14 15:36:14.661 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2347 ms
2026-08-14 15:36:14.662 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.7159 ms
2026-08-14 15:36:14.662 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5074 ms
2026-08-14 15:36:14.661 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2237 ms
2026-08-14 15:36:14.662 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9672 ms
2026-08-14 15:36:14.662 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.2438 ms
2026-08-14 15:36:14.661 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4207 ms
2026-08-14 15:36:14.662 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.7667 ms
2026-08-14 15:36:23.807 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.5915 ms
2026-08-14 15:36:32.234 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:36:32.235 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:36:32.236 -06:00 [INF] Tasa encontrada en BD: 1/2 = 447.701908
2026-08-14 15:36:32.242 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 8.6330 ms
2026-08-14 15:36:32.262 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4603 ms
2026-08-14 15:36:32.263 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.6683 ms
2026-08-14 15:36:32.262 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.6578 ms
2026-08-14 15:36:32.263 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9054 ms
2026-08-14 15:36:32.262 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4758 ms
2026-08-14 15:36:32.262 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5709 ms
2026-08-14 15:36:32.262 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2874 ms
2026-08-14 15:36:32.263 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7068 ms
2026-08-14 15:36:32.264 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.1155 ms
2026-08-14 15:39:02.836 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 15:39:03.790 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:39:03.794 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:39:04.172 -06:00 [INF] Received HTTP response headers after 375.9038ms - 200
2026-08-14 15:39:04.174 -06:00 [INF] End processing HTTP request after 391.4267ms - 200
2026-08-14 15:39:04.508 -06:00 [INF] Sincronización automática de tasas de cambio completada: 7 tasa(s) publicadas.
2026-08-14 15:39:04.643 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 15:39:04.693 -06:00 [INF] HTTP GET / respondió 200 en 286.1708 ms
2026-08-14 15:39:04.906 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 162.8677 ms
2026-08-14 15:39:04.911 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 200.4589 ms
2026-08-14 15:39:04.911 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 200.3253 ms
2026-08-14 15:39:04.911 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 167.2155 ms
2026-08-14 15:39:04.916 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 205.4850 ms
2026-08-14 15:39:04.916 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 205.6266 ms
2026-08-14 15:39:04.916 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 205.6233 ms
2026-08-14 15:39:04.916 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 206.1832 ms
2026-08-14 15:39:09.896 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:39:09.899 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:39:09.958 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 75.1990 ms
2026-08-14 15:39:09.974 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.1080 ms
2026-08-14 15:39:09.974 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.3638 ms
2026-08-14 15:39:09.974 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.2524 ms
2026-08-14 15:39:09.974 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.0848 ms
2026-08-14 15:39:09.975 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.9512 ms
2026-08-14 15:39:09.976 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.9785 ms
2026-08-14 15:39:09.977 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.2286 ms
2026-08-14 15:39:10.006 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 32.5724 ms
2026-08-14 15:39:10.011 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 37.5442 ms
2026-08-14 15:40:29.219 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 15:40:30.192 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:40:30.196 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:40:30.495 -06:00 [INF] Received HTTP response headers after 296.446ms - 200
2026-08-14 15:40:30.498 -06:00 [INF] End processing HTTP request after 311.2537ms - 200
2026-08-14 15:40:30.811 -06:00 [INF] Sincronización automática de tasas de cambio completada: 7 tasa(s) publicadas.
2026-08-14 15:40:31.374 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 15:40:31.438 -06:00 [INF] HTTP GET / respondió 200 en 325.3300 ms
2026-08-14 15:40:31.592 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 143.7625 ms
2026-08-14 15:40:31.599 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 151.2142 ms
2026-08-14 15:40:31.599 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 147.7917 ms
2026-08-14 15:40:31.599 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 149.3289 ms
2026-08-14 15:40:31.604 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 155.3494 ms
2026-08-14 15:40:31.604 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 155.2440 ms
2026-08-14 15:40:31.604 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 155.1439 ms
2026-08-14 15:40:31.604 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 155.3160 ms
2026-08-14 15:40:34.518 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 44.6546 ms
2026-08-14 15:40:34.537 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.9232 ms
2026-08-14 15:40:34.537 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.9323 ms
2026-08-14 15:40:34.538 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.9032 ms
2026-08-14 15:40:34.566 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.6631 ms
2026-08-14 15:40:34.571 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 35.5079 ms
2026-08-14 15:40:34.572 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 35.6394 ms
2026-08-14 15:40:34.572 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 34.5986 ms
2026-08-14 15:41:56.611 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:41:56.615 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:41:56.665 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 62.1197 ms
2026-08-14 15:41:56.695 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.5876 ms
2026-08-14 15:41:56.695 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.4092 ms
2026-08-14 15:41:56.788 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 63.5864 ms
2026-08-14 15:41:56.788 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 94.5565 ms
2026-08-14 15:41:56.788 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 63.4029 ms
2026-08-14 15:41:56.788 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 61.2761 ms
2026-08-14 15:41:56.788 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 61.1089 ms
2026-08-14 15:41:56.727 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.6701 ms
2026-08-14 15:41:56.757 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 64.1276 ms
2026-08-14 15:51:52.014 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 15:51:52.960 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:51:52.964 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:51:53.246 -06:00 [INF] Received HTTP response headers after 279.4565ms - 200
2026-08-14 15:51:53.249 -06:00 [INF] End processing HTTP request after 296.2916ms - 200
2026-08-14 15:51:53.610 -06:00 [INF] Sincronización automática de tasas de cambio completada: 7 tasa(s) publicadas.
2026-08-14 15:51:53.698 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 15:51:53.758 -06:00 [INF] HTTP GET / respondió 200 en 316.0009 ms
2026-08-14 15:51:53.842 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 42.8163 ms
2026-08-14 15:51:53.848 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 48.5981 ms
2026-08-14 15:51:53.848 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 48.4263 ms
2026-08-14 15:51:53.848 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 49.1489 ms
2026-08-14 15:51:53.852 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 53.0150 ms
2026-08-14 15:51:53.852 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 53.0154 ms
2026-08-14 15:51:53.852 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 53.0103 ms
2026-08-14 15:51:53.854 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 55.4269 ms
2026-08-14 15:51:58.688 -06:00 [INF] HTTP POST /Account/Logout respondió 302 en 28.9695 ms
2026-08-14 15:51:58.739 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 45.5599 ms
2026-08-14 15:51:58.759 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 304 en 0.5226 ms
2026-08-14 15:51:58.760 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.5678 ms
2026-08-14 15:51:58.760 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 2.1582 ms
2026-08-14 15:51:58.760 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.6347 ms
2026-08-14 15:51:58.760 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 2.0248 ms
2026-08-14 15:51:58.785 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 27.3693 ms
2026-08-14 15:51:58.785 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 27.0808 ms
2026-08-14 15:51:58.793 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 34.7660 ms
2026-08-14 15:51:58.801 -06:00 [INF] HTTP GET /images/login.png respondió 304 en 1.2835 ms
2026-08-14 15:52:08.785 -06:00 [INF] HTTP POST /Account/Login respondió 302 en 118.8293 ms
2026-08-14 15:52:08.798 -06:00 [INF] HTTP GET / respondió 200 en 8.1968 ms
2026-08-14 15:52:08.815 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7484 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0828 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 0.5729 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3086 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6182 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.6269 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.5781 ms
2026-08-14 15:52:08.816 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.2194 ms
2026-08-14 15:52:10.197 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 45.5332 ms
2026-08-14 15:52:10.215 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1800 ms
2026-08-14 15:52:10.216 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3532 ms
2026-08-14 15:52:10.215 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8249 ms
2026-08-14 15:52:10.215 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4801 ms
2026-08-14 15:52:10.216 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2525 ms
2026-08-14 15:52:10.215 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7258 ms
2026-08-14 15:52:10.217 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.1951 ms
2026-08-14 15:52:10.220 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 4.6761 ms
2026-08-14 15:52:10.221 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 5.9584 ms
2026-08-14 15:52:11.256 -06:00 [INF] HTTP GET /Reports respondió 302 en 4.0835 ms
2026-08-14 15:52:11.303 -06:00 [INF] HTTP GET /Reports/Conversions respondió 200 en 43.3634 ms
2026-08-14 15:52:11.321 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2080 ms
2026-08-14 15:52:11.321 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9080 ms
2026-08-14 15:52:11.321 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.8660 ms
2026-08-14 15:52:11.321 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4181 ms
2026-08-14 15:52:11.322 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.1969 ms
2026-08-14 15:52:11.322 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2204 ms
2026-08-14 15:52:11.322 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6227 ms
2026-08-14 15:52:11.765 -06:00 [INF] HTTP GET /Audit respondió 200 en 35.4956 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.3010 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4996 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6079 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9877 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.0316 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0337 ms
2026-08-14 15:52:11.783 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5035 ms
2026-08-14 15:52:12.038 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:12.063 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 32.6883 ms
2026-08-14 15:52:12.081 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1758 ms
2026-08-14 15:52:12.081 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7806 ms
2026-08-14 15:52:12.082 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9419 ms
2026-08-14 15:52:12.081 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6919 ms
2026-08-14 15:52:12.082 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8998 ms
2026-08-14 15:52:12.081 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4205 ms
2026-08-14 15:52:12.082 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5962 ms
2026-08-14 15:52:14.169 -06:00 [INF] HTTP GET /Currencies respondió 200 en 48.9415 ms
2026-08-14 15:52:14.186 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.5977 ms
2026-08-14 15:52:14.188 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 3.0204 ms
2026-08-14 15:52:14.188 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.3884 ms
2026-08-14 15:52:14.189 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 3.1589 ms
2026-08-14 15:52:14.189 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 3.2845 ms
2026-08-14 15:52:14.189 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.7738 ms
